7.411152124404907227e-02,-1.223676808876916766e-04,9.997549057006835938e-01,9.997557401657104492e-01,2.024332759901881218e-03,1.878684908151626587e-01,3.151875734329223633e+00,1.255683749914169312e-01,3.529456630349159241e-02,9.974937438964843750e-01,9.717159179687500000e+03,9.686901092529296875e+01,5.005730688571929932e-02
1.089920401573181152e+00,1.754035949707031250e-01,9.974725842475891113e-01,9.975692033767700195e-01,2.731323242187500000e-02,8.024827241897583008e-01,5.513985157012939453e+00,4.163776636123657227e-01,6.439785361289978027e-01,9.998137950897216797e-01,1.446483886718750000e+03,3.502130126953125000e+01,2.762766599655151367e+00
9.240655899047851562e+00,5.697486400604248047e-01,9.955117106437683105e-01,9.956656098365783691e-01,1.724599152803421021e-01,3.231525421142578125e+00,6.384068489074707031e+00,6.321249008178710938e-01,1.044275569915771484e+01,9.999704957008361816e-01,4.505851135253906250e+02,2.054094696044921875e+01,5.298024749755859375e+01
4.383731484413146973e-01,4.376654624938964844e-01,9.994944930076599121e-01,9.995069503784179688e-01,9.633381851017475128e-03,6.509104967117309570e-01,3.911476373672485352e+00,1.784661859273910522e-01,4.236844480037689209e-01,9.994723200798034668e-01,8.863745117187500000e+03,8.648383331298828125e+01,6.378523260354995728e-02
1.416789174079895020e+00,7.382290959358215332e-01,9.958181977272033691e-01,9.968453645706176758e-01,8.884683996438980103e-02,1.598587155342102051e+00,6.445011615753173828e+00,6.066814064979553223e-01,2.555480957031250000e+00,9.999427795410156250e-01,3.851165466308593750e+02,1.917066192626953125e+01,1.458601379394531250e+02
1.802359104156494141e+00,3.700546920299530029e-01,9.951902627944946289e-01,9.957395792007446289e-01,5.937703326344490051e-02,1.178925871849060059e+00,6.301701545715332031e+00,6.114414930343627930e-01,1.389866352081298828e+00,9.999143481254577637e-01,6.500380249023437500e+02,2.355778312683105469e+01,7.377613186836242676e-01
6.691482663154602051e-01,6.365223526954650879e-01,9.989736676216125488e-01,9.991117119789123535e-01,2.290852926671504974e-02,9.324593544006347656e-01,4.882192134857177734e+00,2.845044732093811035e-01,8.694804906845092773e-01,9.997780323028564453e-01,2.969073486328125000e+03,4.992941665649414062e+01,1.213948488235473633e+00
1.442126274108886719e+00,3.263691365718841553e-01,9.959101080894470215e-01,9.961332082748413086e-01,4.618835449218750000e-02,1.024345517158508301e+00,6.085298061370849609e+00,5.370253324508666992e-01,1.049283623695373535e+00,9.998899102210998535e-01,8.458335571289062500e+02,2.663714027404785156e+01,3.281880950927734375e+01
1.411458373069763184e+00,5.331810116767883301e-01,9.950064420700073242e-01,9.957941174507141113e-01,6.294250488281250000e-02,1.208486437797546387e+00,6.369247913360595703e+00,6.204628348350524902e-01,1.460439443588256836e+00,9.999191761016845703e-01,5.689362792968750000e+02,2.243485832214355469e+01,8.153581237792968750e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.952512264251708984e-01,1.173756271600723267e-01,9.993413090705871582e-01,9.993633031845092773e-01,5.854288581758737564e-03,3.274287581443786621e-01,4.182164669036865234e+00,2.020831704139709473e-01,1.072095856070518494e-01,9.991319179534912109e-01,3.853447753906250000e+03,6.014417266845703125e+01,2.944510243833065033e-02
6.845588088035583496e-01,2.143586426973342896e-01,9.980700016021728516e-01,9.981732368469238281e-01,1.982625387609004974e-02,6.493495702743530273e-01,5.294561862945556641e+00,3.664526045322418213e-01,4.216548502445220947e-01,9.997435212135314941e-01,1.941862426757812500e+03,3.951232910156250000e+01,5.914442062377929688e+01
7.588847726583480835e-02,-4.260578134562820196e-05,9.999080896377563477e-01,9.999082684516906738e-01,1.200358034111559391e-03,1.899754703044891357e-01,2.124687671661376953e+00,7.838498055934906006e-02,3.609068319201469421e-02,9.957805871963500977e-01,3.360071875000000000e+04,1.762865753173828125e+02,1.301729917526245117e+00
2.031280755996704102e+00,3.455178141593933105e-01,9.944090247154235840e-01,9.947574734687805176e-01,6.575012207031250000e-02,1.230716824531555176e+00,6.407504081726074219e+00,6.224761605262756348e-01,1.514663934707641602e+00,9.999226331710815430e-01,5.090642089843750000e+02,2.139760780334472656e+01,5.492088699340820312e+01
2.212009876966476440e-01,2.787026166915893555e-01,9.995710849761962891e-01,9.995744228363037109e-01,5.523681640625000000e-03,3.855662047863006592e-01,3.771204710006713867e+00,1.774945408105850220e-01,1.486613005399703979e-01,9.990800619125366211e-01,6.624655761718750000e+03,7.821295928955078125e+01,7.615078091621398926e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225490216165781021e-02,-1.531886300654150546e-05,9.999693632125854492e-01,9.999694228172302246e-01,2.950032649096101522e-04,7.883734256029129028e-02,1.054259777069091797e+00,4.805375635623931885e-02,6.215326488018035889e-03,9.830508232116699219e-01,8.754714062500000000e+04,2.876430053710937500e+02,1.951219514012336731e-02
1.586611509323120117e+00,6.858756542205810547e-01,9.904123544692993164e-01,9.939202070236206055e-01,1.270294189453125000e-01,1.553349614143371582e+00,7.222306251525878906e+00,9.238563179969787598e-01,2.412894964218139648e+00,9.999599456787109375e-01,1.864308776855468750e+02,1.323098468780517578e+01,8.755691528320312500e+00
1.101654410362243652e+00,1.890487223863601685e-01,9.968904852867126465e-01,9.969993829727172852e-01,3.071085549890995026e-02,8.150892853736877441e-01,5.721503734588623047e+00,4.418841898441314697e-01,6.643705368041992188e-01,9.998344182968139648e-01,1.134617797851562500e+03,3.120214271545410156e+01,4.374788999557495117e-01
1.921875029802322388e-01,2.518043220043182373e-01,9.992035031318664551e-01,9.993130564689636230e-01,7.364908698946237564e-03,3.546689748764038086e-01,4.468612670898437500e+00,2.593271434307098389e-01,1.257900744676589966e-01,9.993098974227905273e-01,2.693694091796875000e+03,5.075718688964843750e+01,1.013294979929924011e-01
5.571691393852233887e-01,5.125545263290405273e-01,9.970286488533020020e-01,9.978792071342468262e-01,3.210957720875740051e-02,7.426064014434814453e-01,5.933608055114746094e+00,4.978030025959014893e-01,5.514643192291259766e-01,9.998416304588317871e-01,6.116454467773437500e+02,2.427185058593750000e+01,4.749338030815124512e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.344975352287292480e-01,5.262331962585449219e-01,9.959868788719177246e-01,9.971646070480346680e-01,4.752604290843009949e-02,9.853818416595458984e-01,6.220390796661376953e+00,5.606977343559265137e-01,9.709773659706115723e-01,9.998930096626281738e-01,6.923628540039062500e+02,2.449398231506347656e+01,6.759177446365356445e-01
5.873161926865577698e-02,4.638798534870147705e-01,9.998621344566345215e-01,9.998776912689208984e-01,2.065022708848118782e-03,2.291869521141052246e-01,2.829229593276977539e+00,1.103011369705200195e-01,5.252666026353836060e-02,9.975429773330688477e-01,1.688758789062500000e+04,1.239241714477539062e+02,9.687310084700584412e-03
2.674938738346099854e-01,4.101600944995880127e-01,9.991421699523925781e-01,9.992619156837463379e-01,1.037597656250000000e-02,4.689172506332397461e-01,4.609610080718994141e+00,2.472587376832962036e-01,2.198833823204040527e-01,9.995100498199462891e-01,2.582478515625000000e+03,4.901556777954101562e+01,2.149647474288940430e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.882659345865249634e-01,9.619984775781631470e-02,9.994485378265380859e-01,9.994520545005798340e-01,5.203247070312500000e-03,3.178711235523223877e-01,4.003260135650634766e+00,1.930467486381530762e-01,1.010420620441436768e-01,9.990234375000000000e-01,4.675873046875000000e+03,6.594853210449218750e+01,4.523305892944335938e+00
7.918505072593688965e-01,4.870485961437225342e-01,9.993872642517089844e-01,9.993925690650939941e-01,1.280212402343750000e-02,8.451436758041381836e-01,4.022618770599365234e+00,1.965973377227783203e-01,7.142678499221801758e-01,9.996028542518615723e-01,9.921936523437500000e+03,9.166499328613281250e+01,2.603166103363037109e-01
1.568750023841857910e+00,6.652635931968688965e-01,9.964002370834350586e-01,9.971185326576232910e-01,7.396952062845230103e-02,1.485442399978637695e+00,6.230036735534667969e+00,5.517776608467102051e-01,2.206539154052734375e+00,9.999312162399291992e-01,4.928053588867187500e+02,2.158537864685058594e+01,2.602977600097656250e+02
2.020833343267440796e-01,5.678138136863708496e-01,9.990808963775634766e-01,9.993554353713989258e-01,1.106262207031250000e-02,4.718050360679626465e-01,4.777447223663330078e+00,2.819454073905944824e-01,2.225999832153320312e-01,9.995404481887817383e-01,3.858940185546875000e+03,5.393250274658203125e+01,3.060362935066223145e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.380821228027343750e-01,1.347412765026092529e-01,9.987898468971252441e-01,9.988495707511901855e-01,1.280720997601747513e-02,5.483227968215942383e-01,4.775737762451171875e+00,2.932203710079193115e-01,3.006579279899597168e-01,9.996030330657958984e-01,3.236101074218750000e+03,5.201837921142578125e+01,4.135429263114929199e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.415134906768798828e+00,4.151062965393066406e-01,9.957109093666076660e-01,9.958311915397644043e-01,6.804402917623519897e-02,1.414770364761352539e+00,6.198582172393798828e+00,5.540636181831359863e-01,2.001575231552124023e+00,9.999252557754516602e-01,6.070980224609375000e+02,2.355534362792968750e+01,7.867825031280517578e+00
4.118566215038299561e-01,4.700662195682525635e-01,9.989583492279052734e-01,9.989868998527526855e-01,1.350911427289247513e-02,6.061115264892578125e-01,4.696554660797119141e+00,2.870495915412902832e-01,3.673712015151977539e-01,9.996236562728881836e-01,3.462664794921875000e+03,5.464374923706054688e+01,4.259409010410308838e-02
2.400919198989868164e+00,8.408453464508056641e-01,9.832289218902587891e-01,9.912028908729553223e-01,3.151092529296875000e-01,2.689302206039428711e+00,7.925628185272216797e+00,1.296378731727600098e+00,7.232345581054687500e+00,9.999838471412658691e-01,8.540297698974609375e+01,9.054111480712890625e+00,1.189940109252929688e+02
2.917892038822174072e-01,3.911799490451812744e-01,9.996629953384399414e-01,9.996645450592041016e-01,6.006876472383737564e-03,4.805158972740173340e-01,3.534126758575439453e+00,1.587527394294738770e-01,2.308955192565917969e-01,9.991539716720581055e-01,1.007736230468750000e+04,9.493640136718750000e+01,3.296619653701782227e+00
7.981923818588256836e-01,3.141685426235198975e-01,9.981924295425415039e-01,9.982735514640808105e-01,2.288309670984745026e-02,7.488871216773986816e-01,5.278175354003906250e+00,3.556118011474609375e-01,5.608319640159606934e-01,9.997777938842773438e-01,1.462465332031250000e+03,3.659995269775390625e+01,1.874369621276855469e+00
4.028614997863769531e+00,6.692628860473632812e-01,9.911771416664123535e-01,9.945439100265502930e-01,1.894073486328125000e-01,2.423854351043701172e+00,7.174033164978027344e+00,8.938486576080322266e-01,5.875069618225097656e+00,9.999731183052062988e-01,3.877856750488281250e+02,1.648903656005859375e+01,3.367391204833984375e+01
1.993229150772094727e+00,6.388621926307678223e-01,9.914530515670776367e-01,9.934779405593872070e-01,1.228434219956398010e-01,1.634853243827819824e+00,7.051455974578857422e+00,8.502893447875976562e-01,2.672745227813720703e+00,9.999585747718811035e-01,2.176301879882812500e+02,1.433916091918945312e+01,1.261125326156616211e+00
1.669730432331562042e-02,-3.061008465010672808e-05,9.999387264251708984e-01,9.999389648437500000e-01,4.323323664721101522e-04,9.063182771205902100e-02,1.586118102073669434e+00,4.127829894423484802e-02,8.214128203690052032e-03,9.883720874786376953e-01,5.490334375000000000e+04,2.295113677978515625e+02,2.583402674645185471e-03
1.526960730552673340e-01,3.854807913303375244e-01,9.998314976692199707e-01,9.998322129249572754e-01,2.787272213026881218e-03,3.359107971191406250e-01,2.743223428726196289e+00,9.989618510007858276e-02,1.128360629081726074e-01,9.981784820556640625e-01,2.566196289062500000e+04,1.501113739013671875e+02,1.504412107169628143e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.325367569923400879e-01,7.633662968873977661e-02,9.994944930076599121e-01,9.995106458663940430e-01,6.464640144258737564e-03,4.178457260131835938e-01,3.889203310012817383e+00,1.735096275806427002e-01,1.745950430631637573e-01,9.992138147354125977e-01,5.037478027343750000e+03,6.909492492675781250e+01,4.893004894256591797e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.246323823928833008e-01,5.377888679504394531e-01,9.980239272117614746e-01,9.983244538307189941e-01,3.145853802561759949e-02,8.873593211174011230e-01,5.552519321441650391e+00,3.827128410339355469e-01,7.874065637588500977e-01,9.998383522033691406e-01,9.628821411132812500e+02,3.025687980651855469e+01,7.210858166217803955e-02
1.250919103622436523e-01,2.877142429351806641e-01,9.994791746139526367e-01,9.995648860931396484e-01,4.989624023437500000e-03,2.923004925251007080e-01,4.070437908172607422e+00,2.029621750116348267e-01,8.543957769870758057e-02,9.989816546440124512e-01,3.861489746093750000e+03,6.105779266357421875e+01,1.651870459318161011e-01
3.227665424346923828e+00,7.721323966979980469e-01,9.912995100021362305e-01,9.942061901092529297e-01,2.104746550321578979e-01,2.576991796493530273e+00,7.204560279846191406e+00,9.236636161804199219e-01,6.640886306762695312e+00,9.999758601188659668e-01,1.718765258789062500e+02,1.288306045532226562e+01,2.367690887451171875e+02
9.832414388656616211e-01,8.448071777820587158e-02,9.988204836845397949e-01,9.988451004028320312e-01,1.662190817296504974e-02,7.092530727386474609e-01,4.728157520294189453e+00,2.689361572265625000e-01,5.030399560928344727e-01,9.996941089630126953e-01,2.244120117187500000e+03,4.603995132446289062e+01,1.372714787721633911e-01
